wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(18.26531900000000164 49.8343190000000007),1931,7248,49.834319,18.265319,"Tesco Stores ČR, a.s., Novinářská 6a, Ostrava",04.11.2014 10:19,36.2,Tesco Stores ČR,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(15.21382099999999937 50.37309199999999976),1932,6236,50.373092,15.213821,"Jaroslav Havel, Smutná, Libáň",04.11.2014 10:17,35.5,Jaroslav Havel,43,887079744,213481,Jičín,78650,78166,77368,3604,CZ0522,CZ052,CZ05,3600,KH,8,802,Královéhradecký,213487.7857,887135725.1
POINT(18.27247600000000105 49.8564269999999965),1933,7155,49.856427,18.272476,"Slovnaft, Hlučínská, Ostrava",04.11.2014 10:17,36.1,Slovnaft,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.3370829999999998 49.90902299999999769),1934,7278,49.909023,18.337083,"Transeurope, Ostravská 204, Bohumín",04.11.2014 10:16,34,Transeurope,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(15.89444899999999983 49.20954199999999901),1935,5663,49.209542,15.894449,"Benzina, Hrotovická, Třebíč",04.11.2014 10:16,34.5,Benzina,54,1515980032,296449,Třebíč,117105,117615,117002,3710,CZ0614,CZ061,CZ06,3700,VY,10,1004,Vysočina,296491.8966,1516419945
POINT(18.30117999999999867 49.83536000000000143),1936,7053,49.83536,18.30118,"Shell Czech Republic, a.s., Těšínská 37, Ostrava",04.11.2014 10:16,36.9,Shell Czech Republic,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(15.89889999999999937 49.20910609999999963),1937,6222,49.2091061,15.8989,"ICOM Transport, Průmyslová 159, Třebíč",04.11.2014 10:15,33.9,ICOM Transport,54,1515980032,296449,Třebíč,117105,117615,117002,3710,CZ0614,CZ061,CZ06,3700,VY,10,1004,Vysočina,296491.8966,1516419945
POINT(18.26202400000000026 49.83513899999999808),1938,7050,49.835139,18.262024,"Shell Czech Republic, a.s., Novinářská 533, Ostrav",04.11.2014 10:14,36.9,Shell Czech Republic,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.20593600000000123 49.89903400000000033),1939,6998,49.899034,18.205936,"Shell Czech Republic, a.s., Markvartovická 7, Hluč",04.11.2014 10:12,36.9,Shell Czech Republic,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(14.20192220000000027 50.16756999999999778),1940,5428,50.16757,14.2019222,"AV Tank, Stehelčeves",04.11.2014 10:11,35.4,AV Tank,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(17.11646800000000113 48.86469199999999802),1941,7297,48.864692,17.116468,"Unicorn, Brněnská 61, Hodonín",04.11.2014 10:09,35.7,Unicorn,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(18.25007199999999941 49.82444699999999926),1942,6848,49.824447,18.250072,"ERNEKS/oil TEAM, U Nových válcoven 3, Ostrava-Mari",04.11.2014 10:09,35.8,ERNEKS/oil TEAM,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(17.11414900000000117 48.86727100000000235),1943,6956,48.867271,17.114149,"Shell Czech Republic, a.s., Brněnská 63, Hodonín",04.11.2014 10:08,36.7,Shell Czech Republic,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(17.11714600000000175 48.87332500000000124),1944,5518,48.873325,17.117146,"Benzina, Brněnská, Hodonín",04.11.2014 10:08,36.9,Benzina,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(13.37693999999999939 49.89809000000000339),1945,5538,49.89809,13.37694,"Benzina, Plaská 442, Kaznějov",04.11.2014 10:05,36.2,Benzina,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(18.33549000000000007 49.81338000000000221),1946,6595,49.81338,18.33549,"OMV, Těšínská 2047, Ostrava-Radvanice",04.11.2014 10:05,36.9,OMV,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(14.21168079999999989 48.85431080000000037),1947,7737,48.8543108,14.2116808,"Pletka, Chvalšiny, 382 08",04.11.2014 10:04,36.3,Pletka,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(14.30197000000000074 48.81678600000000046),1948,5247,48.816786,14.30197,"Agip, Chvalšinská 244, Český Krumlov",04.11.2014 10:04,37.3,Agip,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(14.2620799999999992 48.8152290000000022),1949,5810,48.815229,14.26208,"Boxit, Dvorská 194, Kájov",04.11.2014 10:04,37.6,Boxit,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(18.28181000000000012 49.82762499999999761),1950,6580,49.827625,18.28181,"OMV, Místecká 3220, Moravská Ostrava",04.11.2014 10:04,36.9,OMV,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.26028900000000021 49.84067100000000039),1951,6579,49.840671,18.260289,"OMV, Mariánskohorská, Moravská Ostrava",04.11.2014 10:03,36.9,OMV,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.00081000000000131 49.24958000000000169),1952,7164,49.24958,18.00081,"Slovnaft, silnice 57, Valašská Polanka",04.11.2014 10:02,36.5,Slovnaft,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(18.32223300000000066 49.82428600000000074),1953,6466,49.824286,18.322233,"Oil Team, Těšínská 177, Ostrava-Slezská Ostrava",04.11.2014 10:01,33.3,Oil Team,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.49060100000000162 49.8856049999999982),1954,6463,49.885605,18.490601,"Eurobit Oil, Dětmarovice-Koukolná 75",04.11.2014 09:59,33.3,Eurobit Oil,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(18.23686599999999913 49.8967969999999994),1955,6461,49.896797,18.236866,"Oil Team, Markvartovická 9c, Ludgeřovice",04.11.2014 09:58,34.9,Oil Team,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(18.43152399999999957 49.84068700000000263),1956,6448,49.840687,18.431524,"Muso, Lazecká 1209, Orlová",04.11.2014 09:55,35.5,Muso,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(14.44575900000000068 50.11186399999999708),1957,5196,50.111864,14.445759,"OMV, Argentinská 166/42, Praha 7-Holešovice",04.11.2014 09:54,37.9,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.44248999999999938 49.46356999999999715),1958,6375,49.46357,17.44249,"LukOil, Lipnická 536, Přerov",04.11.2014 09:50,35.5,LukOil,66,883985600,251276,Přerov,138379,136587,134895,3808,CZ0714,CZ071,CZ07,3800,OL,12,1204,Olomoucký,251400.2363,884872728.8
POINT(18.29432999999999865 49.85958999999999719),1959,6365,49.85959,18.29433,"LukOil, Bohumínská, Ostrava",04.11.2014 09:50,35.4,LukOil,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.12860999999999834 49.46222000000000207),1960,5633,49.46222,18.12861,"Benzina, 1.máje 2637, Rožnov pod Radhoštěm",04.11.2014 09:50,36.4,Benzina,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(18.12874000000000052 49.46004400000000345),1961,6644,49.460044,18.12874,"OMV, Meziříčská 2303, Rožnov pod Radhoštěm",04.11.2014 09:50,36.9,OMV,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(18.18359399999999937 49.44474400000000003),1962,6335,49.444744,18.183594,"Limitoo, Vigantice",04.11.2014 09:49,35.9,Limitoo,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(18.16222000000000136 49.46582999999999686),1963,5750,49.46583,18.16222,"Benzina Plus, Horní Paseky 2270, Rožnov pod Radhoš",04.11.2014 09:48,36.4,Benzina Plus,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(18.20658299999999841 49.44999200000000172),1964,6841,49.449992,18.206583,"ERNEKS/oil TEAM, Dolní Bečva 589, Dolní Bečva",04.11.2014 09:47,35.9,ERNEKS/oil TEAM,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(15.1835299999999993 50.7338799999999992),1965,5793,50.73388,15.18353,"Benzina Plus, Březová 4525/33, Jablonec nad Nisou",04.11.2014 09:46,36.2,Benzina Plus,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(14.50864999999999938 50.08118999999999943),1966,7064,50.08119,14.50865,"Shell Czech Republic, a.s., Limuzská 10, Praha 10-",04.11.2014 09:46,36.9,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.2753420000000002 49.6852659999999986),1967,5225,49.685266,15.275342,"Adam, Koželská 1273, Ledeč nad Sázavou",04.11.2014 09:45,34.6,Adam,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(18.27546699999999902 49.43464999999999776),1968,6339,49.43465,18.275467,"Lucky CS Gold, Horní Bečva 436",04.11.2014 09:45,35.9,Lucky CS Gold,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(15.41980200000000067 49.08186700000000258),1969,5499,49.081867,15.419802,"Benzina, Hradecká 91, Dačice",04.11.2014 09:44,36.2,Benzina,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(15.34911600000000043 48.99642399999999753),1970,5638,48.996424,15.349116,"Benzina, Mařížská 259, Slavonice",04.11.2014 09:43,35.9,Benzina,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(15.43713699999999989 49.08934599999999904),1971,5500,49.089346,15.437137,"Benzina, Dělnická 527, Dačice",04.11.2014 09:43,36.2,Benzina,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(14.77107999999999954 50.77521999999999736),1972,5532,50.77522,14.77108,"Benzina, silnice E442, Jablonné v Podještědí",04.11.2014 09:43,35.6,Benzina,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(15.26387099999999997 50.57331200000000138),1973,6325,50.573312,15.263871,"Kontakt, Tatobity 164",04.11.2014 09:42,35.9,Kontakt,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(18.24839000000000055 49.83735999999999677),1974,6364,49.83736,18.24839,"LukOil, Mariánskohorská, Ostrava",04.11.2014 09:35,35.4,LukOil,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.54753099999999932 49.88040399999999863),1975,6264,49.880404,18.547531,"Karimpex, Petrovice u Karviné",04.11.2014 09:31,36.5,Karimpex,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(13.30630299999999977 49.38317700000000343),1976,6902,49.383177,13.306303,"RoBiN OIL, s.r.o., Puškinova 679, Klatovy",04.11.2014 09:29,35.3,RoBiN OIL,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(15.79721999999999937 50.43527999999999878),1977,6284,50.43528,15.79722,"KM-Prona, Štefánikova, Dvůr Králové nad Labem",04.11.2014 09:26,35.5,KM-Prona,46,1149403136,220435,Trutnov,121414,121737,119996,3610,CZ0525,CZ052,CZ05,3600,KH,8,805,Královéhradecký,220434.2489,1149383834
POINT(18.35663299999999865 49.59857499999999675),1978,7181,49.598575,18.356633,"TOLOSANER a.s., Metylovská 269, Frýdlant nad Ostr",04.11.2014 09:26,35.6,TOLOSANER a.s.,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(18.34597000000000122 49.55836999999999648),1979,6965,49.55837,18.34597,"Shell Czech Republic, a.s., silnice 483, Čeladná",04.11.2014 09:25,36.9,Shell Czech Republic,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(13.37062199999999912 49.78131100000000231),1980,6750,49.781311,13.370622,"PapOil, Gerská 1959/35, Plzeň-Bolevec",04.11.2014 09:24,35.5,PapOil,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(18.3526510000000016 49.5796890000000019),1981,5512,49.579689,18.352651,"Benzina, silnice 56, směr Frýdek-Místek, Frýdlant",04.11.2014 09:24,36.2,Benzina,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(18.35950599999999966 49.5844019999999972),1982,5513,49.584402,18.359506,"Benzina, Hlavní 1486, Frýdlant nad Ostravicí",04.11.2014 09:24,36.2,Benzina,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(17.89861000000000146 49.92721999999999838),1983,5592,49.92722,17.89861,"Benzina, Hradecká 53/2437, Opava",04.11.2014 09:23,36.9,Benzina,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(17.43035300000000021 49.46953899999999749),1984,7158,49.469539,17.430353,"Slovnaft, Olomoucká 50, Přerov",04.11.2014 09:20,35.7,Slovnaft,66,883985600,251276,Přerov,138379,136587,134895,3808,CZ0714,CZ071,CZ07,3800,OL,12,1204,Olomoucký,251400.2363,884872728.8
POINT(13.63621599999999923 50.49132399999999876),1985,5421,50.491324,13.636216,"Autoplus, třída Budovatelů 21/624, Most",04.11.2014 09:20,36.1,Autoplus,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(18.35200599999999937 49.5793559999999971),1986,5511,49.579356,18.352006,"Benzina, silnice 56, směr Ostravice, Frýdlant nad",04.11.2014 09:19,36.2,Benzina,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(13.52088999999999963 49.23913000000000295),1987,7103,49.23913,13.52089,"Shell Czech Republic, a.s., Hrádecká 379, Sušice",04.11.2014 09:17,35.9,Shell Czech Republic,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(18.43156099999999853 49.87972599999999801),1988,5883,49.879726,18.431561,"ČSAD, Okružní, Orlová-Lutyně",04.11.2014 09:17,36.4,ČSAD,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(14.6924639999999993 49.40273499999999984),1989,6655,49.402735,14.692464,"OMV, silnice E55, směr Praha, Tábor",04.11.2014 09:15,36.4,OMV,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(14.68643900000000002 49.40956400000000315),1990,6681,49.409564,14.686439,"PaedDr. Monika Kutilová, Chýnovská, Tábor",04.11.2014 09:14,35.5,PaedDr. Monika Kutilová,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(14.68847000000000058 49.40843000000000274),1991,5827,49.40843,14.68847,"Comett Plus, Chýnovská 1917/9, Tábor",04.11.2014 09:14,35.9,Comett Plus,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(14.68337099999999928 49.41069399999999945),1992,7105,49.410694,14.683371,"Shell Czech Republic, a.s., Chýnovská 2217, Tábor",04.11.2014 09:14,36.4,Shell Czech Republic,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(18.5544399999999996 49.84555000000000291),1993,5803,49.84555,18.55444,"Benzina Plus, Třída 17. listopadu, Karviná",04.11.2014 09:10,35.9,Benzina Plus,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(18.39304900000000131 49.83107600000000303),1994,5606,49.831076,18.393049,"Benzina, Ostravská 421, směr Ostrava, Petřvald",04.11.2014 09:09,35.5,Benzina,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(16.41272999999999982 49.21793900000000122),1995,7170,49.217939,16.41273,"Společnost 67, Veveří 212, Ostrovačice",04.11.2014 09:08,34.9,Společnost 67,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(13.71362399999999937 49.31861899999999821),1996,6890,49.318619,13.713624,"RoBiN OIL, s.r.o., Strakonická 1057, Horažďovice",04.11.2014 09:08,35.8,RoBiN OIL,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(18.3849809999999998 49.82977400000000046),1997,5605,49.829774,18.384981,"Benzina, Ostravská 475, směr Karviná, Petřvald",04.11.2014 09:07,35.5,Benzina,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(18.28844799999999893 49.85637100000000288),1998,5598,49.856371,18.288448,"Benzina, Muglinovská 84, Ostrava-Slezská Ostrava",04.11.2014 09:06,36.2,Benzina,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(13.88553100000000029 49.84339200000000147),1999,6456,49.843392,13.885531,"Nova Invest, Sklenářka 31, Tlustice",04.11.2014 09:05,33.5,Nova Invest,3,661126080,190395,Beroun,75859,76171,76101,3202,CZ0212,CZ021,CZ02,3200,ST,2,202,Středočeský,190424.9858,661337645.7
POINT(17.91289400000000143 49.9350030000000018),2000,6591,49.935003,17.912894,"OMV, Těšínská 30, Opava",04.11.2014 09:03,36.9,OMV,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(17.91665100000000166 49.93353100000000211),2001,5201,49.933531,17.916651,"A+S, Těšínská 38, Opava",04.11.2014 09:02,35.2,A+S,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(15.34129700000000085 50.47088899999999967),2002,6322,50.470889,15.341297,"Kontakt, Podůlší",04.11.2014 09:00,35.7,Kontakt,43,887079744,213481,Jičín,78650,78166,77368,3604,CZ0522,CZ052,CZ05,3600,KH,8,802,Královéhradecký,213487.7857,887135725.1
POINT(18.26944200000000151 49.85888800000000032),2003,5597,49.858888,18.269442,"Benzina, Hlučínská 1111, Ostrava-Přívoz",04.11.2014 09:00,36.2,Benzina,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(17.30923299999999898 49.56035299999999921),2004,5388,49.560353,17.309233,"Albert ČS, Přerovská 90, Velký Týnec-Vsisko",04.11.2014 08:58,35.3,Albert ČS,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
